Date,SPX,Gold,CPI,Bonds,XLRE,XLC,PICK,XAR,KBE,XLY,VPU,VNQ,XBI,VDE,VDC,IYR,IYH,ITA,XHB,XLU,SOXX,KIE,IYE,XLF,VHT,IXP,XME,IYK,IYM,XSD,IYC,IBB,VIS,XLK,ITB,IAT,IYF,XLI,XTN,IYW,IYJ,IDU,VGT,IYT,XLB,XLV,IYZ,VAW,IAK,VCR,VOX,XLP,VFH,SMH,XLE
08/09/2004,1116.27002,12.74,191.7,4.18,-1,-1,-1,-1,-1,23.89727211,26.41832352,-1,-1,-1,32.14723587,25.60991287,8.666125298,-1,-1,12.12220192,12.06184483,-1,11.7731905,15.50501156,36.48888779,22.63216019,-1,10.65232944,31.31801605,-1,11.27552986,22.09085846,-1,14.05549526,-1,-1,31.43340492,18.96190453,-1,8.95184803,19.26773834,16.26939011,33.84777451,11.37574005,17.01506996,20.99653244,12.99271679,35.84809494,-1,37.90618896,-1,13.08884048,32.37869644,11.94237614,18.25808907
09/09/2004,1118.380005,12.82,191.7,4.22,-1,-1,-1,-1,-1,23.77405548,26.59197617,-1,-1,-1,31.97627449,25.194067,8.635905266,-1,-1,12.1753273,12.73286438,-1,11.94564438,15.4890852,36.34666824,22.70588493,-1,10.62262821,31.52431297,-1,11.22545338,22.12930679,-1,14.26673508,-1,-1,31.34811974,18.91508102,-1,9.098035812,19.28277779,16.31153107,34.61931992,11.3777132,17.04662514,20.91221428,12.98702145,36.00403976,-1,37.72470856,-1,13.0363903,32.30281067,12.50457001,18.51946831
10/09/2004,1123.920044,12.9,191.7,4.19,-1,-1,-1,-1,-1,23.98968887,26.55724335,-1,-1,-1,31.9518528,25.21475029,8.635905266,-1,-1,12.1994791,13.20862865,-1,11.85741138,15.56340027,36.27182007,22.75994301,-1,10.59292316,31.2836113,-1,11.31725883,22.31837082,-1,14.50817013,-1,-1,31.52209663,18.96858597,-1,9.280772209,19.38062477,16.36156654,34.61931992,11.49429703,16.90777779,20.88410568,13.04398537,35.72603226,-1,37.84306717,-1,13.0480423,32.35975647,12.93047428,18.41936111
13/09/2004,1125.819946,12.84,191.7,4.16,-1,-1,-1,-1,-1,24.06669998,26.40841484,-1,-1,-1,32.03733063,25.00567818,8.670654297,-1,-1,12.10288715,13.47263622,-1,11.94564438,15.52094555,36.3766098,22.93195724,-1,10.62262821,31.21484184,-1,11.33395195,22.60675812,-1,14.57606602,-1,-1,31.47091484,18.98865128,-1,9.3366642,19.42955208,16.25885963,35.78504181,11.47255707,16.88883781,20.90518379,13.11233234,35.75315857,-1,38.18235397,-1,13.05970001,32.38505173,13.16472149,18.54727554
14/09/2004,1128.329956,13.03,191.7,4.15,-1,-1,-1,-1,-1,24.17452049,26.33896446,-1,-1,-1,32.09228516,24.69781303,8.73261261,-1,-1,12.08356094,13.50838757,-1,11.98976517,15.54217529,36.68349075,22.83857155,-1,10.61838055,31.1254406,-1,11.36524773,22.71891212,-1,14.63641834,-1,-1,31.44023514,19.03546906,-1,9.371062279,19.39567375,16.22989082,35.55860519,11.49231434,16.86990547,21.06679726,13.16929436,35.63110733,-1,38.34805298,-1,13.06553173,32.397686,13.23286819,18.63069725
15/09/2004,1120.369995,13,191.7,4.18,-1,-1,-1,-1,-1,24.03589058,26.32903481,-1,-1,-1,31.83584976,24.83336067,8.690300941,-1,-1,12.10771275,13.10962677,-1,11.96770763,15.48377514,36.54127121,22.5780983,-1,10.51017761,31.11857224,-1,11.31308651,22.60675812,-1,14.40254116,-1,-1,31.33448029,18.86157036,-1,9.222730637,19.2526722,16.2404232,35.05542374,11.47058678,16.8004818,20.98247528,12.98702145,35.55653,-1,38.22970581,-1,12.93732452,32.32810211,12.83677673,18.56951714
16/09/2004,1123.5,12.97,191.7,4.08,-1,-1,-1,-1,-1,24.18222046,26.59197617,-1,-1,-1,31.62213326,25.26988792,8.700880051,-1,-1,12.18015575,13.12337399,-1,12.00379658,15.56340027,36.54127121,22.71079636,-1,10.48896885,31.29048538,-1,11.39446068,22.65482521,-1,14.43272209,-1,-1,31.61078644,18.98196411,-1,9.233474731,19.38062477,16.3720932,35.07218552,11.52393436,16.86990547,20.97545242,13.14650536,35.73283386,-1,38.45063019,-1,12.86738777,32.46727371,12.81122208,18.62514114
17/09/2004,1128.550049,13.04,191.7,4.14,-1,-1,-1,-1,-1,24.23313141,26.68127632,-1,-1,-1,31.78088951,25.14582062,8.708436012,-1,-1,12.25271702,13.34613228,-1,12.20834446,15.59969234,36.65355301,22.76977539,-1,10.53140068,31.20796776,-1,11.39654636,22.80222893,-1,14.53079128,-1,-1,31.61078644,19.18936348,-1,9.276473045,19.54244041,16.45110512,35.11413193,11.62273121,16.79698944,21.0381794,13.14650536,35.64467239,-1,38.49798584,-1,12.92766857,32.4799118,13.08805847,18.93947983
20/09/2004,1122.199951,13,191.7,4.07,-1,-1,-1,-1,-1,24.0480175,26.64158821,-1,-1,-1,31.23746681,25.01257706,8.651011467,-1,-1,12.2088871,13.73389244,-1,12.20232487,15.43958473,36.331707,22.62724304,-1,10.31075478,31.20109367,-1,11.30891609,22.77659416,-1,14.5836134,-1,-1,31.31742477,19.08868217,-1,9.362460136,19.48599243,16.39579582,35.38248062,11.57135868,16.81600952,20.80560112,13.07815933,35.60399246,-1,38.20602036,-1,12.7111311,32.23324203,13.49266911,18.94506645
21/09/2004,1129.300049,13.13,191.7,4.05,-1,-1,-1,-1,-1,24.23313141,26.6862545,-1,-1,-1,31.06650543,25.02405167,8.694835663,-1,-1,12.27706623,13.89064217,-1,12.48908615,15.5676651,36.47390747,22.75994301,-1,10.26620007,31.37989616,-1,11.39028835,22.99128342,-1,14.63641834,-1,-1,31.54937553,19.16250801,-1,9.422656059,19.60264397,16.45110512,35.72633362,11.63854504,16.8921051,20.91131401,13.12372589,35.81420517,-1,38.45063019,-1,12.66431713,32.34708786,13.52674198,19.41409492
22/09/2004,1113.560059,13.03,191.7,4,-1,-1,-1,-1,-1,23.90919876,26.58205986,-1,-1,-1,30.85891533,24.93904495,8.572433472,-1,-1,12.22349644,13.491889,-1,12.41689968,15.28481102,36.00985336,22.73537064,-1,10.15800285,31.11170006,-1,11.246315,22.38245583,-1,14.3949976,-1,-1,30.98654747,18.89403534,-1,9.233474731,19.3091259,16.37999916,35.18122864,11.37969017,16.74625397,20.6505394,13.06106758,35.60399246,-1,38.04820633,-1,12.56482887,32.01185989,13.22434807,19.29125595
23/09/2004,1108.359985,13.23,191.7,4.02,-1,-1,-1,-1,-1,23.99403,26.39353943,-1,-1,-1,30.88942337,24.80579948,8.524077415,-1,-1,12.10175037,13.54413509,-1,12.29256535,15.13004971,35.83768845,22.77960205,-1,10.16861248,30.86412048,-1,11.28387547,22.33439255,-1,14.43272209,-1,-1,30.75458336,18.71282005,-1,9.267868996,19.18494225,16.24831581,35.088974,11.34214401,16.60042572,20.50254059,13.06677055,35.32600784,-1,38.11922836,-1,12.61164188,31.69560242,13.24564457,19.11257935
24/09/2004,1110.109985,13.11,191.7,4.04,-1,-1,-1,-1,-1,24.06345749,26.35383987,-1,-1,-1,30.88942337,24.88247871,8.549208641,-1,-1,12.10662174,13.21412468,-1,12.40824032,15.18874645,35.83768845,22.63216019,-1,10.15540218,31.20098114,-1,11.34294891,22.37925148,-1,14.31199646,-1,-1,30.83068275,18.77994156,-1,9.15392971,19.21133041,16.27062035,35.088974,11.42362881,16.74625397,20.55891228,13.07135773,35.52939987,-1,38.24547577,-1,12.59993935,31.67029762,12.84955215,19.33033943
27/09/2004,1103.52002,13.16,191.7,4.01,-1,-1,-1,-1,-1,23.89377213,26.43817139,-1,-1,-1,30.88942337,24.81973839,8.478055954,-1,-1,12.12123299,13.02437401,-1,12.45048523,15.1140337,35.62064362,22.4257412,-1,10.0808382,31.15955734,-1,11.25527477,21.98511124,-1,14.18374252,-1,-1,30.69017792,18.63226891,-1,9.0722332,19.04542351,16.26531029,34.40127945,11.35242844,16.72723961,20.43910408,12.933465,35.54975891,-1,37.89040756,-1,12.54726505,31.67029762,12.69196892,19.31917953
28/09/2004,1110.060059,13.24,191.7,4.02,-1,-1,-1,-1,-1,23.87834167,26.62670898,-1,-1,-1,30.84668922,24.9405899,8.576463699,-1,-1,12.19914722,12.87862015,-1,12.62550163,15.17273903,36.03978348,22.55843544,-1,10.17244625,31.96030045,-1,11.23857689,22.366436,-1,14.22147369,-1,-1,30.86151123,18.82021141,-1,9.08083725,19.19624138,16.41391563,34.30064011,11.45131397,17.13939667,20.59415436,12.89899254,36.2074585,-1,37.76416016,-1,12.61164188,31.65764809,12.56419754,19.64860916
29/09/2004,1114.800049,13.28,191.7,4.1,-1,-1,-1,-1,-1,23.96317673,26.52749062,20.25092316,-1,30.48763847,30.77341843,24.93361664,8.584033012,-1,-1,12.17479897,13.0683794,-1,12.46457577,15.22610378,36.00985336,22.68131256,-1,10.21718502,32.08455276,-1,11.2928524,22.48499489,36.18340302,14.37236023,-1,-1,30.94376755,18.88733482,-1,9.201227188,19.27542877,16.35288239,34.90447235,11.54031944,17.22182846,20.68577385,13.03113556,36.55325317,-1,37.71680832,31.26165009,12.64675999,31.83475494,12.81973934,19.38617516
30/09/2004,1114.579956,13.36,191.7,4.14,-1,-1,-1,-1,-1,24.06345749,26.60687447,20.41342735,-1,30.76218414,31.10312653,25.08932114,8.438692093,-1,-1,12.19914722,13.20588017,-1,12.55710506,15.18874645,35.47092819,22.68131256,-1,10.25126934,32.53322983,-1,11.32415962,22.40809441,36.48494339,14.42517567,-1,-1,30.93005371,19.04841232,-1,9.237771988,19.41872215,16.41657639,34.98833466,11.55613708,17.46912193,20.29109573,12.99666691,37.06856918,-1,38.1902504,31.31233406,12.67602062,31.90433121,12.87936592,19.5034256
01/10/2004,1131.5,13.44,191.7,4.21,-1,-1,-1,-1,-1,24.36424255,26.8350811,20.79122543,-1,31.15876198,31.42064857,25.65402794,8.538611412,-1,-1,12.29655075,13.82189465,-1,12.69993591,15.44491482,35.8451767,23.20718575,-1,10.35991859,32.71961212,-1,11.44314766,22.83106804,36.48494339,14.7873106,-1,-1,31.3447361,19.31689262,-1,9.538747787,19.67888832,16.55457878,36.11211777,11.7539196,17.56423759,20.48139572,13.20925426,37.34656906,-1,38.67946243,31.31233406,12.80477238,32.31546402,13.49692822,19.78260803
04/10/2004,1135.170044,13.26,191.7,4.19,-1,-1,-1,-1,-1,24.59562683,26.8797245,20.88059616,-1,31.18927002,31.48168564,25.63311577,8.587055206,-1,-1,12.34524441,13.97315502,-1,12.69591141,15.46626568,36.09218216,23.28582382,-1,10.38760853,32.85765457,-1,11.5036726,23.02974129,37.16154099,14.90802574,-1,-1,31.47839355,19.29675293,-1,9.613993645,19.79577637,16.58377075,36.64884949,11.83895779,17.60227966,20.57301331,13.39312077,37.46860504,-1,38.9713974,31.31233406,12.77550983,32.44829178,13.58636856,19.76027679
05/10/2004,1134.47998,13.36,191.7,4.18,-1,-1,-1,-1,-1,24.56477165,27.00872421,20.87653351,-1,31.47603035,31.32296753,25.71213722,8.540130615,-1,-1,12.39881897,13.92640018,-1,12.80253601,15.38088131,35.85266495,23.46765327,-1,10.30665588,32.80934143,-1,11.499506,22.69648743,36.99238586,15.01364708,-1,-1,31.36872673,19.21621132,-1,9.656984329,19.73544693,16.65807343,36.41402435,11.88444901,17.57691193,20.50957298,13.44482899,37.37368393,-1,38.71891022,31.31233406,12.77550983,32.25854874,13.59062672,19.97244644
06/10/2004,1142.050049,13.45,191.7,4.23,-1,-1,-1,-1,-1,24.6958847,27.06329727,20.97403336,-1,32.08005524,31.39620399,25.75629234,8.526503563,-1,-1,12.4475193,13.98964596,-1,13.02985668,15.49294567,35.83021164,23.56103325,-1,10.33435059,33.31324768,-1,11.55377674,22.67085075,37.19094849,15.11173153,-1,-1,31.54352951,19.41756821,-1,9.708583832,19.85988235,16.75095558,36.78304291,12.07827473,17.862257,20.48843575,13.56548691,37.89577103,-1,39.00297546,32.38922882,12.83403301,32.4103508,13.62895966,20.34096718
07/10/2004,1130.650024,13.44,191.7,4.26,-1,-1,-1,-1,-1,24.51849365,27.01864624,20.75872421,-1,31.78108788,31.3595829,25.45883179,8.311520576,-1,-1,12.37934017,13.88790131,-1,12.92524815,15.45025921,35.02932739,23.36935997,-1,10.25126934,32.84386444,-1,11.46609974,22.12610245,37.0144577,14.95329571,-1,-1,31.4098568,19.19608116,-1,9.637636185,19.6751194,16.6341877,36.58175659,11.91016197,17.63399124,20.02327347,13.47930145,37.45504379,-1,38.82937622,32.38922882,12.73454285,32.37240219,13.57359028,20.18462753
08/10/2004,1122.140015,13.56,191.7,4.15,-1,-1,-1,-1,-1,24.32567978,27.08808708,20.86028862,-1,31.86040306,30.95659065,25.6819191,8.255511284,-1,-1,12.43290615,13.43413162,-1,12.96146393,15.39688873,34.60269165,23.50206184,-1,10.16605759,32.65748978,-1,11.35129833,21.91141319,36.46286774,14.74205017,-1,-1,31.28305244,19.04169846,-1,9.461355209,19.43756866,16.70318794,35.64247131,11.89434052,17.53253174,19.74840164,13.42759514,37.17026901,-1,38.4190712,32.49691772,12.64675999,32.24588394,13.02843189,20.20696449
11/10/2004,1124.390015,13.56,191.7,4.15,-1,-1,-1,-1,-1,24.41822433,27.06329727,20.77903748,-1,31.54311943,30.99323845,25.56339645,8.288812637,-1,-1,12.39881897,13.45888519,-1,12.8447752,15.43958473,34.82723236,23.34479141,-1,10.19374943,32.54014587,-1,11.41809654,22.08765221,36.53640747,14.7873106,-1,-1,31.42016029,19.06183624,-1,9.489301682,19.52805519,16.66073418,35.87731171,11.90027428,17.53253174,19.88231277,13.42759514,37.17026901,-1,38.4190712,32.23719025,12.64090633,32.37240219,13.06676483,20.03387642
12/10/2004,1121.839966,13.33,191.7,4.12,-1,-1,-1,-1,-1,24.35652161,27.20219994,20.84810448,-1,31.23807526,30.97491837,25.82135582,8.276699066,-1,-1,12.50108147,13.26363277,-1,12.69792175,15.42890549,34.80477905,23.29072762,-1,10.15966511,32.24329758,-1,11.38260365,21.96909523,36.49230576,14.74958229,-1,-1,31.44754982,19.05512238,-1,9.424811363,19.44511032,16.75095558,35.30701447,11.90027428,17.34229851,19.84707642,13.46781445,36.67530441,-1,38.46640778,32.23719025,12.60578823,32.38505173,12.86233139,19.80494118
13/10/2004,1113.650024,13.22,191.7,4.09,-1,-1,-1,-1,-1,24.27940178,26.82516479,20.90090752,-1,30.46323204,30.82228088,25.70283699,8.202523232,-1,-1,12.33550453,13.46988964,-1,12.43438911,15.32750988,34.40059662,23.22683716,-1,10.11066246,31.38735771,-1,11.3617363,21.52689171,36.1981163,14.69677448,-1,-1,31.2316494,18.83363342,-1,9.459207535,19.23771858,16.57315636,35.59214401,11.69656277,16.94916916,19.63562965,13.38162899,35.80740356,-1,38.38750839,32.23719025,12.55312252,32.1699791,13.09231853,19.39176178
14/10/2004,1103.290039,13.35,191.7,4.03,-1,-1,-1,-1,-1,24.07115746,26.79042053,21.06340599,-1,30.74998474,30.75510216,25.86551476,8.148019791,-1,-1,12.35985661,13.07662582,-1,12.5389986,14.95392704,34.26585388,23.18751907,-1,10.11066246,31.42878342,-1,11.25736332,21.37308502,36.03632355,14.5836134,-1,-1,30.51195908,18.753088,-1,9.368914604,19.14722633,16.53864861,35.38248062,11.79742908,16.91745949,19.50172043,13.33566189,35.88198471,-1,38.07979202,32.23719025,12.50630665,31.486866,12.67067242,19.54810143
15/10/2004,1108.199951,13.52,191.7,4.07,-1,-1,-1,-1,-1,24.24083138,27.13772011,21.27871704,-1,30.79269218,31.01766014,26.08629036,8.151044846,-1,-1,12.45725632,13.10137844,-1,12.58125019,14.9752779,34.19102097,23.46274376,-1,10.13409901,31.67037201,-1,11.32415962,21.56854057,36.29372025,14.67414284,-1,-1,30.67988205,18.88733482,-1,9.383965492,19.25657654,16.69523239,35.42442322,11.92202854,17.07598305,19.52991486,13.42759514,36.1599884,-1,38.22180939,32.23719025,12.58824158,31.73353767,12.67493343,19.63185501
18/10/2004,1114.02002,13.47,191.7,4.07,-1,-1,-1,-1,-1,24.41052055,26.964077,21.39245605,-1,30.49373436,31.01766014,26.24896812,8.228257179,-1,-1,12.36959839,13.19212437,-1,12.40824032,15.03931713,34.58023453,23.41851425,-1,10.19374943,31.58063316,-1,11.41600704,21.85694313,36.1981163,14.825037,-1,-1,30.81353951,18.94102859,-1,9.508651733,19.25281334,16.60765266,35.74309921,12.06244755,17.03159714,19.7131691,13.46781445,36.06506348,-1,38.07188797,32.23719025,12.63505363,31.7588501,12.74307632,19.36942291
19/10/2004,1103.22998,13.48,191.7,4.07,-1,-1,-1,-1,-1,24.25627136,26.83012962,21.27871704,-1,30.34731102,31.04817772,26.00726891,8.099572182,-1,-1,12.35011005,13.33788681,-1,12.3881216,14.78848553,34.00387955,23.37427521,-1,10.12344742,30.75230408,-1,11.34503746,21.61340332,36.08044815,14.825037,-1,-1,30.30289268,18.7732296,-1,9.532299042,19.15100098,16.50945473,36.08696747,11.92598057,16.62578392,19.38895226,13.49079418,35.29210281,-1,38.53742981,31.971138,12.55897808,31.42992592,12.94750977,19.31359291
20/10/2004,1103.660034,13.62,191.7,4.01,-1,-1,-1,-1,-1,24.12515068,26.8797245,21.17715073,-1,30.94522285,30.86500359,25.86551476,8.129852295,-1,-1,12.36472893,13.45063305,-1,12.64160061,14.71376228,34.04131699,23.49223709,-1,10.16392231,30.96627426,-1,11.2928524,21.71274757,35.93335342,14.84766769,-1,-1,30.12467957,18.71953392,-1,9.549496651,19.1547718,16.612957,35.96115875,12.02487278,16.73992729,19.3819046,13.30118942,35.51584625,-1,38.10345459,31.7874279,12.59408474,31.02512741,13.22434807,19.73794365
21/10/2004,1106.48999,13.58,191.7,4.01,-1,-1,-1,-1,-1,24.34109688,27.01864624,21.39245605,-1,31.25638771,30.89553833,26.19086266,8.034473419,-1,-1,12.418293,13.87689972,-1,12.70999718,14.70309162,33.77186584,23.57578468,-1,10.19374943,31.22860336,-1,11.3617363,21.59738541,36.16868591,14.97592068,-1,-1,30.21377945,18.81349754,-1,9.695683479,19.27920723,16.65011787,36.63209152,12.23649597,16.86039352,19.19865417,13.17477989,35.92945862,-1,38.44275284,31.74941635,12.59408474,31.15162086,13.59062672,19.84961319
22/10/2004,1095.73999,13.59,191.7,4,-1,-1,-1,-1,-1,24.13286972,27.14763069,21.22183609,-1,31.25638771,30.89553833,25.93524551,7.966347218,-1,-1,12.49621677,13.40663242,-1,12.67781067,14.62304497,33.48744583,23.39394188,-1,10.10001564,31.01460648,-1,11.26989269,21.14236641,35.88188553,14.65150833,-1,-1,30.03899193,18.64570045,-1,9.502202988,19.06427574,16.69523239,35.84375381,12.02487278,16.75260162,19.05769539,13.01965141,35.73283386,-1,38.45063019,31.48335838,12.51215458,30.94288254,13.18601704,19.81052589
25/10/2004,1094.800049,13.8,191.7,3.99,-1,-1,-1,-1,-1,24.10972595,27.44034576,21.1202755,-1,31.11604691,30.59635735,25.87480736,7.914871693,-1,-1,12.68614292,13.51664352,-1,12.68585682,14.61770821,33.29282379,23.34479141,-1,10.01905918,31.4356823,-1,11.25527477,20.82834053,35.93335342,14.62887955,-1,-1,29.99102211,18.64570045,-1,9.474253654,19.10197449,16.95796204,35.72633362,12.0426712,16.91745949,18.95198059,12.97943401,36.07862854,-1,38.00087357,31.14129639,12.44192982,30.96819115,13.2584219,19.82727432
26/10/2004,1111.089966,13.74,191.7,4.01,-1,-1,-1,-1,-1,24.51077843,27.76778793,21.31933594,-1,31.46993065,30.7306881,26.16762352,8.067782402,-1,-1,12.81275558,13.42038155,-1,12.81058311,14.94325256,33.74940491,23.37919807,-1,10.16179466,31.73941231,-1,11.45984554,21.24490738,36.22019577,14.65904999,-1,-1,30.66274071,18.92759514,-1,9.489301682,19.35837555,17.1596489,35.65925598,12.23649597,17.08232307,19.31142998,13.05412292,36.27524567,-1,38.21390915,31.41368675,12.57653332,31.64500809,13.22008991,20.04504013
27/10/2004,1125.400024,13.77,191.7,4.11,-1,-1,-1,-1,-1,24.92726326,27.80746841,21.57119751,-1,30.89640617,31.17641068,26.390728,8.288812637,-1,-1,12.79814816,13.92090034,-1,12.55107403,15.16740608,34.81226349,23.71339226,-1,10.23635483,31.90507317,-1,11.662323,21.74157524,36.74970245,15.01364708,-1,-1,31.04657936,19.19608116,-1,9.730086327,19.60723305,17.10391617,36.68239975,12.36109352,17.27890205,19.81888008,13.11732483,36.60072327,-1,39.25546265,31.7874279,12.7111311,32.01185989,13.71839905,19.69885063
28/10/2004,1127.439941,13.64,191.7,4.09,-1,-1,-1,-1,-1,25.06608963,27.59910202,21.58339882,-1,30.34731102,31.40232468,26.44650459,8.258538246,-1,-1,12.72510338,14.01164532,-1,12.35191154,15.24746227,34.73741531,23.78219986,-1,10.27896118,31.55993271,-1,11.71033096,21.88577843,36.82323074,15.05136871,-1,-1,31.2522049,19.15580559,-1,9.753730774,19.57709122,17.0216465,36.77464676,12.3887825,17.05696106,19.78363991,13.14031124,36.18710709,-1,39.57898331,31.90146828,12.76965714,32.2964859,13.79932117,19.35267639
29/10/2004,1130.199951,13.68,191.7,4.05,-1,-1,-1,-1,-1,25.0352459,27.78762627,21.57119751,-1,30.71947289,31.35346985,26.37910271,8.269133568,-1,-1,12.79327965,13.98964596,-1,12.49675369,15.26881218,34.81226349,23.92963791,-1,10.23848915,31.9326725,-1,11.69989872,21.81207275,36.86737061,15.05891895,-1,-1,31.25563812,19.24306297,-1,9.76877594,19.6524868,17.12249374,36.85851288,12.458004,17.30425453,19.84002876,13.1805315,36.5871582,-1,39.50008774,32.12317657,12.75794983,32.22691345,13.77802372,19.62068748
01/11/2004,1130.51001,13.79,191.7,4.11,-1,-1,-1,-1,-1,25.1355114,27.91165543,21.782444,-1,30.57914162,31.24357224,26.63240623,8.178300858,-1,-1,12.89554691,14.0419054,-1,12.43841076,15.31683636,34.4978981,23.87557602,-1,10.26404858,31.99480438,-1,11.72286034,21.76401138,37.05857086,15.17963028,-1,-1,31.29677582,19.30346489,-1,9.822524071,19.74297905,17.23129845,36.92560196,12.49953842,17.32328224,19.65678596,13.25522232,36.68207932,-1,39.65000153,32.40822983,12.72868919,32.34075928,13.87172318,19.5034256
02/11/2004,1130.560059,13.64,191.7,4.1,-1,-1,-1,-1,-1,25.22805023,27.65367126,21.57119751,-1,30.09715462,31.62213326,26.44650459,8.084428787,-1,-1,12.64231586,13.98140049,-1,12.24931622,15.38088131,34.14611435,23.97878647,-1,10.28109646,31.90507317,-1,11.80843735,21.50125694,37.00708389,15.20226002,-1,-1,31.45439529,19.32360077,-1,9.850473404,19.72413445,16.96326065,37.03461838,12.28198338,17.24085236,19.5087738,13.13456821,36.5871582,-1,40.11553955,32.57293701,12.81062126,32.47359467,13.83339024,19.21308517
03/11/2004,1143.199951,13.62,191.7,4.09,-1,-1,-1,-1,-1,25.28975296,27.96127892,21.79055977,-1,30.78048897,31.76868248,26.70213318,8.391760826,-1,-1,12.9101572,13.87689972,-1,12.54101276,15.47160625,35.2463913,24.32281494,-1,10.41743469,32.37446594,-1,11.85227776,22.19019127,37.46306992,15.2852459,-1,-1,31.59836006,19.53837967,-1,9.876264572,19.96168327,17.26845551,37.2191124,12.45207024,17.49448776,20.08670998,13.35289764,37.19062042,-1,40.05241013,32.73130035,12.91010761,32.69498444,13.69284534,19.59834862
04/11/2004,1161.670044,13.84,191.7,4.1,-1,-1,-1,-1,-1,25.84506226,28.6111908,22.11962128,-1,31.24417496,32.66622543,27.1878376,8.390250206,-1,-1,13.16826439,13.96490288,-1,12.70798206,15.73310757,35.37363434,24.5685463,-1,10.68373394,33.09926987,-1,12.08189201,22.20622063,38.13230896,15.45877743,-1,-1,32.19124985,19.86055374,-1,9.95796299,20.31612396,17.65591049,37.68039322,12.70324898,17.91298485,20.12899399,13.5252676,37.97035599,-1,40.79412842,33.08605194,13.2553978,33.08082199,13.79506207,19.83286476
05/11/2004,1166.170044,13.86,191.7,4.21,-1,-1,-1,-1,-1,25.93762398,28.45242119,21.52245522,-1,31.35399437,32.76392746,26.40001869,8.468977928,-1,-1,13.11956692,14.18766022,-1,12.77437401,15.70108891,35.49338913,24.68158722,-1,10.7305975,33.20280457,-1,12.17582321,22.75415993,38.13230896,15.59457493,-1,-1,32.08500671,20.01493263,-1,10.08480549,20.48202705,17.54976273,38.02423859,12.71906757,17.98907661,20.24880791,13.59421635,38.1398735,-1,41.09395981,33.32675934,13.31392288,33.01756287,14.00375462,19.9501152
